date,store,item,predicted_sales
2015-01-12,5,40,11.64
2015-01-13,5,40,13.42
2015-01-14,5,40,12.98
2015-01-15,5,40,13.84
2015-01-16,5,40,15.06
2015-01-17,5,40,16.2
2015-01-18,5,40,17.96
2015-01-19,5,40,10.69
2015-01-20,5,40,12.65
2015-01-21,5,40,12.84
2015-01-22,5,40,14.76
2015-01-23,5,40,14.37
2015-01-24,5,40,16.78
2015-01-25,5,40,17.95
2015-01-26,5,40,10.73
2015-01-27,5,40,12.28
2015-01-28,5,40,11.95
2015-01-29,5,40,13.25
2015-01-30,5,40,14.12
2015-01-31,5,40,14.29
2015-01-01,5,41,11.69
2015-01-02,5,41,13.58
2015-01-03,5,41,12.9
2015-01-04,5,41,13.17
2015-01-05,5,41,9.15
2015-01-06,5,41,9.67
2015-01-07,5,41,9.76
2015-01-08,5,41,10.74
2015-01-09,5,41,12.56
2015-01-10,5,41,12.84
2015-01-11,5,41,13.01
2015-01-12,5,41,9.0
2015-01-13,5,41,9.88
2015-01-14,5,41,10.02
2015-01-15,5,41,11.19
2015-01-16,5,41,11.74
2015-01-17,5,41,12.19
2015-01-18,5,41,13.37
2015-01-19,5,41,8.92
2015-01-20,5,41,10.32
2015-01-21,5,41,10.33
2015-01-22,5,41,10.8
2015-01-23,5,41,11.72
2015-01-24,5,41,12.82
2015-01-25,5,41,13.55
2015-01-26,5,41,9.46
2015-01-27,5,41,9.95
2015-01-28,5,41,9.93
2015-01-29,5,41,11.12
2015-01-30,5,41,11.64
2015-01-31,5,41,13.02
2015-01-01,5,42,17.85
2015-01-02,5,42,19.06
2015-01-03,5,42,20.77
2015-01-04,5,42,21.71
2015-01-05,5,42,14.87
2015-01-06,5,42,16.93
2015-01-07,5,42,17.12
2015-01-08,5,42,17.74
2015-01-09,5,42,19.02
2015-01-10,5,42,20.33
2015-01-11,5,42,21.68
2015-01-12,5,42,14.93
2015-01-13,5,42,17.37
2015-01-14,5,42,17.5
2015-01-15,5,42,17.71
2015-01-16,5,42,19.27
2015-01-17,5,42,20.01
2015-01-18,5,42,21.94
2015-01-19,5,42,12.91
2015-01-20,5,42,15.33
2015-01-21,5,42,15.38
2015-01-22,5,42,16.51
2015-01-23,5,42,18.34
2015-01-24,5,42,19.06
2015-01-25,5,42,20.79
2015-01-26,5,42,13.08
2015-01-27,5,42,15.74
2015-01-28,5,42,17.05
2015-01-29,5,42,15.33
2015-01-30,5,42,15.67
2015-01-31,5,42,17.81
2015-01-01,5,43,27.25
2015-01-02,5,43,29.03
2015-01-03,5,43,30.21
2015-01-04,5,43,31.65
2015-01-05,5,43,22.14
2015-01-06,5,43,24.85
2015-01-07,5,43,25.09
2015-01-08,5,43,26.73
2015-01-09,5,43,28.93
2015-01-10,5,43,30.12
2015-01-11,5,43,31.28
2015-01-12,5,43,22.38
2015-01-13,5,43,26.85
2015-01-14,5,43,26.03
2015-01-15,5,43,26.36
2015-01-16,5,43,28.24
2015-01-17,5,43,28.83
2015-01-18,5,43,29.62
2015-01-19,5,43,17.64
2015-01-20,5,43,19.29
2015-01-21,5,43,22.93
2015-01-22,5,43,23.7
2015-01-23,5,43,22.48
2015-01-24,5,43,21.16
2015-01-25,5,43,26.6
2015-01-26,5,43,16.54
2015-01-27,5,43,19.8
2015-01-28,5,43,18.99
2015-01-29,5,43,20.59
2015-01-30,5,43,19.25
2015-01-31,5,43,21.61
2015-01-01,5,44,14.19
2015-01-02,5,44,15.85
2015-01-03,5,44,17.06
2015-01-04,5,44,18.49
2015-01-05,5,44,11.71
2015-01-06,5,44,13.02
2015-01-07,5,44,13.72
2015-01-08,5,44,14.51
2015-01-09,5,44,16.2
2015-01-10,5,44,17.7
2015-01-11,5,44,18.26
2015-01-12,5,44,11.92
2015-01-13,5,44,13.37
2015-01-14,5,44,13.23
2015-01-15,5,44,14.19
2015-01-16,5,44,15.65
2015-01-17,5,44,16.74
2015-01-18,5,44,17.3
2015-01-19,5,44,10.59
2015-01-20,5,44,12.43
2015-01-21,5,44,11.85
2015-01-22,5,44,13.56
2015-01-23,5,44,15.7
2015-01-24,5,44,17.33
2015-01-25,5,44,17.04
2015-01-26,5,44,11.7
2015-01-27,5,44,12.23
2015-01-28,5,44,12.56
2015-01-29,5,44,12.43
2015-01-30,5,44,13.3
2015-01-31,5,44,14.96
2015-01-01,5,45,41.7
2015-01-02,5,45,44.16
2015-01-03,5,45,48.98
2015-01-04,5,45,51.68
2015-01-05,5,45,34.25
2015-01-06,5,45,39.53
2015-01-07,5,45,38.6
2015-01-08,5,45,41.18
2015-01-09,5,45,44.16
2015-01-10,5,45,47.88
2015-01-11,5,45,49.69
2015-01-12,5,45,32.38
2015-01-13,5,45,37.14
2015-01-14,5,45,37.49
2015-01-15,5,45,39.82
2015-01-16,5,45,42.82
2015-01-17,5,45,44.13
2015-01-18,5,45,47.72
2015-01-19,5,45,28.49
2015-01-20,5,45,34.06
2015-01-21,5,45,30.86
2015-01-22,5,45,32.31
2015-01-23,5,45,34.3
2015-01-24,5,45,34.79
2015-01-25,5,45,39.23
2015-01-26,5,45,26.52
2015-01-27,5,45,30.15
2015-01-28,5,45,31.75
2015-01-29,5,45,27.72
2015-01-30,5,45,27.23
2015-01-31,5,45,31.21
2015-01-01,5,46,30.34
2015-01-02,5,46,32.53
2015-01-03,5,46,33.88
2015-01-04,5,46,36.17
2015-01-05,5,46,24.31
2015-01-06,5,46,27.0
2015-01-07,5,46,28.95
2015-01-08,5,46,30.45
2015-01-09,5,46,31.77
2015-01-10,5,46,32.31
2015-01-11,5,46,34.87
2015-01-12,5,46,22.43
2015-01-13,5,46,29.24
2015-01-14,5,46,27.97
2015-01-15,5,46,27.69
2015-01-16,5,46,31.11
2015-01-17,5,46,31.02
2015-01-18,5,46,30.66
2015-01-19,5,46,19.09
2015-01-20,5,46,25.69
2015-01-21,5,46,24.41
2015-01-22,5,46,24.64
2015-01-23,5,46,25.05
2015-01-24,5,46,25.22
2015-01-25,5,46,25.55
2015-01-26,5,46,17.71
2015-01-27,5,46,20.42
2015-01-28,5,46,21.61
2015-01-29,5,46,21.14
2015-01-30,5,46,24.33
2015-01-31,5,46,25.91
2015-01-01,5,47,10.43
2015-01-02,5,47,11.47
2015-01-03,5,47,12.7
2015-01-04,5,47,12.95
2015-01-05,5,47,9.36
2015-01-06,5,47,10.37
2015-01-07,5,47,10.48
2015-01-08,5,47,11.03
2015-01-09,5,47,12.64
2015-01-10,5,47,13.48
2015-01-11,5,47,14.8
2015-01-12,5,47,9.57
2015-01-13,5,47,10.53
2015-01-14,5,47,10.52
2015-01-15,5,47,10.98
2015-01-16,5,47,12.09
2015-01-17,5,47,12.52
2015-01-18,5,47,12.94
2015-01-19,5,47,8.79
2015-01-20,5,47,9.65
2015-01-21,5,47,9.83
2015-01-22,5,47,10.82
2015-01-23,5,47,12.21
2015-01-24,5,47,12.89
2015-01-25,5,47,13.69
2015-01-26,5,47,9.08
2015-01-27,5,47,10.14
2015-01-28,5,47,10.04
2015-01-29,5,47,10.41
2015-01-30,5,47,11.92
2015-01-31,5,47,12.57
2015-01-01,5,48,27.7
2015-01-02,5,48,27.69
2015-01-03,5,48,31.42
2015-01-04,5,48,32.33
2015-01-05,5,48,21.87
2015-01-06,5,48,25.75
2015-01-07,5,48,24.88
2015-01-08,5,48,26.76
2015-01-09,5,48,28.99
2015-01-10,5,48,30.67
2015-01-11,5,48,32.25
2015-01-12,5,48,21.12
2015-01-13,5,48,25.28
2015-01-14,5,48,24.23
2015-01-15,5,48,24.44
2015-01-16,5,48,26.58
2015-01-17,5,48,28.8
2015-01-18,5,48,31.98
2015-01-19,5,48,18.01
2015-01-20,5,48,21.83
2015-01-21,5,48,21.68
2015-01-22,5,48,21.99
2015-01-23,5,48,22.81
2015-01-24,5,48,24.79
2015-01-25,5,48,27.89
2015-01-26,5,48,15.92
2015-01-27,5,48,18.68
2015-01-28,5,48,20.58
2015-01-29,5,48,20.37
2015-01-30,5,48,19.65
2015-01-31,5,48,22.1
2015-01-01,5,49,15.14
2015-01-02,5,49,15.86
2015-01-03,5,49,15.66
2015-01-04,5,49,16.91
2015-01-05,5,49,12.3
2015-01-06,5,49,13.55
2015-01-07,5,49,13.51
2015-01-08,5,49,15.65
2015-01-09,5,49,15.63
2015-01-10,5,49,16.36
2015-01-11,5,49,16.92
2015-01-12,5,49,11.83
2015-01-13,5,49,14.28
2015-01-14,5,49,13.41
2015-01-15,5,49,14.42
2015-01-16,5,49,14.91
2015-01-17,5,49,15.53
2015-01-18,5,49,16.4
2015-01-19,5,49,11.47
2015-01-20,5,49,12.23
2015-01-21,5,49,12.71
2015-01-22,5,49,13.47
2015-01-23,5,49,14.44
2015-01-24,5,49,14.65
2015-01-25,5,49,15.91
2015-01-26,5,49,11.26
2015-01-27,5,49,12.74
2015-01-28,5,49,12.91
2015-01-29,5,49,12.87
2015-01-30,5,49,13.27
2015-01-31,5,49,15.69
2015-01-01,5,50,33.9
2015-01-02,5,50,35.46
2015-01-03,5,50,38.76
2015-01-04,5,50,40.01
2015-01-05,5,50,29.42
2015-01-06,5,50,32.32
2015-01-07,5,50,32.59
2015-01-08,5,50,33.8
2015-01-09,5,50,35.26
2015-01-10,5,50,38.11
2015-01-11,5,50,40.46
2015-01-12,5,50,28.53
2015-01-13,5,50,32.22
2015-01-14,5,50,31.66
2015-01-15,5,50,31.44
2015-01-16,5,50,34.34
2015-01-17,5,50,35.42
2015-01-18,5,50,37.21
2015-01-19,5,50,23.06
2015-01-20,5,50,27.07
2015-01-21,5,50,25.46
2015-01-22,5,50,25.86
2015-01-23,5,50,25.06
2015-01-24,5,50,29.31
2015-01-25,5,50,30.22
2015-01-26,5,50,20.04
2015-01-27,5,50,25.73
2015-01-28,5,50,25.73
2015-01-29,5,50,23.14
2015-01-30,5,50,26.76
2015-01-31,5,50,27.46
2015-01-01,6,1,10.92
2015-01-02,6,1,11.66
2015-01-03,6,1,12.86
2015-01-04,6,1,13.72
2015-01-05,6,1,9.14
2015-01-06,6,1,10.13
2015-01-07,6,1,10.15
2015-01-08,6,1,10.95
2015-01-09,6,1,12.01
2015-01-10,6,1,13.2
2015-01-11,6,1,14.33
2015-01-12,6,1,9.21
2015-01-13,6,1,10.29
2015-01-14,6,1,10.07
2015-01-15,6,1,11.15
2015-01-16,6,1,12.09
2015-01-17,6,1,13.11
2015-01-18,6,1,14.12
2015-01-19,6,1,8.99
2015-01-20,6,1,9.59
2015-01-21,6,1,9.95
2015-01-22,6,1,10.71
2015-01-23,6,1,12.41
2015-01-24,6,1,13.31
2015-01-25,6,1,13.97
2015-01-26,6,1,8.98
2015-01-27,6,1,9.89
2015-01-28,6,1,10.05
2015-01-29,6,1,10.43
2015-01-30,6,1,11.41
2015-01-31,6,1,13.14
2015-01-01,6,2,31.95
2015-01-02,6,2,33.02
2015-01-03,6,2,35.43
2015-01-04,6,2,37.8
2015-01-05,6,2,25.16
2015-01-06,6,2,29.69
2015-01-07,6,2,29.15
2015-01-08,6,2,30.73
2015-01-09,6,2,31.44
2015-01-10,6,2,33.72
2015-01-11,6,2,36.83
2015-01-12,6,2,24.92
2015-01-13,6,2,31.55
2015-01-14,6,2,28.38
2015-01-15,6,2,29.73
2015-01-16,6,2,30.73
2015-01-17,6,2,32.97
2015-01-18,6,2,33.48
2015-01-19,6,2,18.01
2015-01-20,6,2,25.86
2015-01-21,6,2,25.17
2015-01-22,6,2,22.97
2015-01-23,6,2,26.05
2015-01-24,6,2,27.4
2015-01-25,6,2,27.34
2015-01-26,6,2,19.5
2015-01-27,6,2,23.58
2015-01-28,6,2,23.64
2015-01-29,6,2,21.72
2015-01-30,6,2,21.51
2015-01-31,6,2,20.58
2015-01-01,6,3,18.61
2015-01-02,6,3,20.49
2015-01-03,6,3,22.08
2015-01-04,6,3,23.6
2015-01-05,6,3,15.03
2015-01-06,6,3,18.16
2015-01-07,6,3,17.83
2015-01-08,6,3,19.16
2015-01-09,6,3,20.82
2015-01-10,6,3,21.8
2015-01-11,6,3,22.47
2015-01-12,6,3,15.87
2015-01-13,6,3,18.8
2015-01-14,6,3,17.62
2015-01-15,6,3,18.78
2015-01-16,6,3,20.26
2015-01-17,6,3,20.91
2015-01-18,6,3,21.49
2015-01-19,6,3,13.87
2015-01-20,6,3,15.72
2015-01-21,6,3,15.46
2015-01-22,6,3,16.96
2015-01-23,6,3,18.88
2015-01-24,6,3,20.53
2015-01-25,6,3,21.1
2015-01-26,6,3,12.64
2015-01-27,6,3,17.49
2015-01-28,6,3,15.57
2015-01-29,6,3,15.17
2015-01-30,6,3,14.68
2015-01-31,6,3,17.2
2015-01-01,6,4,10.66
2015-01-02,6,4,11.81
2015-01-03,6,4,13.78
2015-01-04,6,4,13.05
2015-01-05,6,4,8.81
2015-01-06,6,4,9.71
2015-01-07,6,4,9.65
2015-01-08,6,4,10.81
2015-01-09,6,4,11.28
2015-01-10,6,4,12.71
2015-01-11,6,4,13.84
2015-01-12,6,4,8.78
2015-01-13,6,4,9.78
2015-01-14,6,4,9.81
2015-01-15,6,4,10.31
2015-01-16,6,4,11.41
2015-01-17,6,4,11.67
2015-01-18,6,4,12.88
2015-01-19,6,4,9.13
2015-01-20,6,4,9.84
2015-01-21,6,4,10.19
2015-01-22,6,4,10.76
2015-01-23,6,4,11.45
2015-01-24,6,4,12.25
2015-01-25,6,4,13.31
2015-01-26,6,4,9.02
2015-01-27,6,4,10.01
2015-01-28,6,4,10.31
2015-01-29,6,4,10.75
2015-01-30,6,4,11.59
2015-01-31,6,4,12.73
2015-01-01,6,5,8.41
2015-01-02,6,5,9.34
2015-01-03,6,5,9.9
2015-01-04,6,5,11.09
2015-01-05,6,5,7.82
2015-01-06,6,5,8.02
2015-01-07,6,5,8.08
2015-01-08,6,5,8.71
2015-01-09,6,5,9.48
2015-01-10,6,5,10.23
2015-01-11,6,5,11.39
2015-01-12,6,5,7.82
2015-01-13,6,5,8.45
2015-01-14,6,5,8.36
2015-01-15,6,5,8.58
2015-01-16,6,5,9.47
2015-01-17,6,5,10.35
2015-01-18,6,5,11.01
2015-01-19,6,5,7.87
2015-01-20,6,5,8.21
2015-01-21,6,5,8.62
2015-01-22,6,5,8.92
2015-01-23,6,5,9.98
2015-01-24,6,5,10.9
2015-01-25,6,5,11.45
2015-01-26,6,5,8.0
2015-01-27,6,5,8.53
2015-01-28,6,5,8.53
2015-01-29,6,5,9.35
2015-01-30,6,5,10.07
2015-01-31,6,5,10.81
2015-01-01,6,6,29.69
2015-01-02,6,6,32.27
2015-01-03,6,6,34.97
2015-01-04,6,6,38.04
2015-01-05,6,6,23.77
2015-01-06,6,6,28.98
2015-01-07,6,6,29.16
2015-01-08,6,6,30.59
2015-01-09,6,6,33.04
2015-01-10,6,6,34.81
2015-01-11,6,6,35.34
2015-01-12,6,6,24.62
2015-01-13,6,6,29.98
2015-01-14,6,6,29.19
2015-01-15,6,6,29.16
2015-01-16,6,6,32.47
2015-01-17,6,6,32.56
2015-01-18,6,6,34.88
2015-01-19,6,6,20.09
2015-01-20,6,6,22.4
2015-01-21,6,6,25.79
2015-01-22,6,6,24.59
2015-01-23,6,6,26.48
2015-01-24,6,6,27.61
2015-01-25,6,6,27.62
2015-01-26,6,6,19.99
2015-01-27,6,6,20.26
2015-01-28,6,6,24.73
2015-01-29,6,6,21.83
2015-01-30,6,6,21.13
2015-01-31,6,6,23.98
2015-01-01,6,7,30.25
2015-01-02,6,7,32.17
2015-01-03,6,7,35.61
2015-01-04,6,7,36.67
2015-01-05,6,7,23.88
2015-01-06,6,7,28.27
2015-01-07,6,7,29.22
2015-01-08,6,7,30.83
2015-01-09,6,7,33.15
2015-01-10,6,7,35.06
2015-01-11,6,7,37.09
2015-01-12,6,7,25.32
2015-01-13,6,7,31.14
2015-01-14,6,7,30.12
2015-01-15,6,7,28.67
2015-01-16,6,7,32.38
2015-01-17,6,7,34.32
2015-01-18,6,7,34.89
2015-01-19,6,7,19.15
2015-01-20,6,7,24.27
2015-01-21,6,7,26.29
2015-01-22,6,7,25.76
2015-01-23,6,7,26.3
2015-01-24,6,7,28.04
2015-01-25,6,7,32.49
2015-01-26,6,7,19.75
2015-01-27,6,7,24.71
2015-01-28,6,7,21.75
2015-01-29,6,7,24.79
2015-01-30,6,7,21.96
2015-01-31,6,7,26.74
2015-01-01,6,8,40.14
2015-01-02,6,8,43.81
2015-01-03,6,8,45.72
2015-01-04,6,8,47.31
2015-01-05,6,8,30.65
2015-01-06,6,8,37.12
2015-01-07,6,8,36.54
2015-01-08,6,8,38.58
2015-01-09,6,8,43.1
2015-01-10,6,8,45.77
2015-01-11,6,8,46.95
2015-01-12,6,8,30.98
2015-01-13,6,8,36.6
2015-01-14,6,8,36.16
2015-01-15,6,8,36.43
2015-01-16,6,8,38.4
2015-01-17,6,8,43.52
2015-01-18,6,8,44.58
2015-01-19,6,8,24.7
2015-01-20,6,8,30.64
2015-01-21,6,8,29.56
2015-01-22,6,8,28.22
2015-01-23,6,8,32.79
2015-01-24,6,8,34.62
2015-01-25,6,8,36.8
2015-01-26,6,8,25.67
2015-01-27,6,8,25.83
2015-01-28,6,8,27.37
2015-01-29,6,8,24.93
2015-01-30,6,8,27.53
2015-01-31,6,8,30.96
2015-01-01,6,9,26.26
2015-01-02,6,9,27.88
2015-01-03,6,9,29.49
2015-01-04,6,9,31.98
2015-01-05,6,9,21.93
2015-01-06,6,9,23.58
2015-01-07,6,9,23.47
2015-01-08,6,9,25.97
2015-01-09,6,9,28.52
2015-01-10,6,9,28.92
2015-01-11,6,9,31.38
2015-01-12,6,9,21.06
2015-01-13,6,9,24.26
2015-01-14,6,9,23.24
2015-01-15,6,9,25.32
2015-01-16,6,9,27.45
2015-01-17,6,9,28.3
2015-01-18,6,9,31.04
2015-01-19,6,9,17.29
2015-01-20,6,9,19.32
2015-01-21,6,9,21.25
2015-01-22,6,9,19.76
2015-01-23,6,9,24.0
2015-01-24,6,9,24.83
2015-01-25,6,9,25.97
2015-01-26,6,9,19.16
2015-01-27,6,9,21.82
2015-01-28,6,9,19.35
2015-01-29,6,9,17.2
2015-01-30,6,9,19.78
2015-01-31,6,9,21.93
2015-01-01,6,10,39.7
2015-01-02,6,10,39.57
2015-01-03,6,10,43.56
2015-01-04,6,10,45.12
2015-01-05,6,10,28.54
2015-01-06,6,10,35.07
2015-01-07,6,10,34.65
2015-01-08,6,10,38.35
2015-01-09,6,10,39.83
2015-01-10,6,10,42.02
2015-01-11,6,10,41.48
2015-01-12,6,10,27.49
2015-01-13,6,10,34.96
2015-01-14,6,10,34.03
2015-01-15,6,10,35.85
2015-01-16,6,10,36.75
2015-01-17,6,10,36.82
2015-01-18,6,10,37.99
2015-01-19,6,10,25.22
2015-01-20,6,10,28.58
2015-01-21,6,10,30.17
2015-01-22,6,10,28.85
2015-01-23,6,10,26.51
2015-01-24,6,10,33.1
2015-01-25,6,10,34.5
2015-01-26,6,10,23.45
2015-01-27,6,10,28.01
2015-01-28,6,10,28.1
2015-01-29,6,10,24.62
2015-01-30,6,10,27.75
2015-01-31,6,10,30.04
2015-01-01,6,11,34.84
2015-01-02,6,11,39.05
2015-01-03,6,11,41.32
2015-01-04,6,11,44.75
2015-01-05,6,11,30.61
2015-01-06,6,11,35.42
2015-01-07,6,11,34.11
2015-01-08,6,11,38.03
2015-01-09,6,11,38.63
2015-01-10,6,11,42.42
2015-01-11,6,11,42.56
2015-01-12,6,11,28.62
2015-01-13,6,11,33.37
2015-01-14,6,11,33.88
2015-01-15,6,11,34.56
2015-01-16,6,11,36.71
2015-01-17,6,11,40.04
2015-01-18,6,11,41.38
2015-01-19,6,11,22.04
2015-01-20,6,11,26.1
2015-01-21,6,11,30.42
2015-01-22,6,11,27.7
2015-01-23,6,11,32.21
2015-01-24,6,11,30.6
2015-01-25,6,11,33.7
2015-01-26,6,11,21.34
2015-01-27,6,11,26.95
2015-01-28,6,11,27.45
2015-01-29,6,11,24.09
2015-01-30,6,11,24.63
2015-01-31,6,11,28.01
2015-01-01,6,12,36.46
2015-01-02,6,12,38.14
2015-01-03,6,12,39.92
2015-01-04,6,12,42.07
2015-01-05,6,12,28.66
2015-01-06,6,12,32.97
2015-01-07,6,12,32.66
2015-01-08,6,12,35.27
2015-01-09,6,12,36.76
2015-01-10,6,12,40.19
2015-01-11,6,12,40.08
2015-01-12,6,12,27.18
2015-01-13,6,12,32.85
2015-01-14,6,12,32.13
2015-01-15,6,12,32.33
2015-01-16,6,12,33.07
2015-01-17,6,12,35.41
2015-01-18,6,12,33.41
2015-01-19,6,12,20.32
2015-01-20,6,12,28.28
2015-01-21,6,12,29.73
2015-01-22,6,12,27.11
2015-01-23,6,12,28.07
2015-01-24,6,12,33.67
2015-01-25,6,12,32.26
2015-01-26,6,12,20.4
2015-01-27,6,12,26.71
2015-01-28,6,12,23.13
2015-01-29,6,12,25.35
2015-01-30,6,12,27.14
2015-01-31,6,12,27.7
2015-01-01,6,13,44.56
2015-01-02,6,13,46.93
2015-01-03,6,13,47.51
2015-01-04,6,13,53.83
2015-01-05,6,13,34.8
2015-01-06,6,13,39.86
2015-01-07,6,13,42.14
2015-01-08,6,13,43.41
2015-01-09,6,13,45.68
2015-01-10,6,13,46.0
2015-01-11,6,13,53.52
2015-01-12,6,13,36.54
2015-01-13,6,13,42.56
2015-01-14,6,13,39.61
2015-01-15,6,13,40.65
2015-01-16,6,13,44.69
2015-01-17,6,13,43.33
2015-01-18,6,13,47.57
2015-01-19,6,13,27.36
2015-01-20,6,13,34.88
2015-01-21,6,13,35.49
2015-01-22,6,13,34.65
2015-01-23,6,13,36.3
2015-01-24,6,13,34.85
2015-01-25,6,13,39.47
2015-01-26,6,13,24.41
2015-01-27,6,13,33.35
2015-01-28,6,13,33.37
2015-01-29,6,13,29.35
2015-01-30,6,13,30.33
2015-01-31,6,13,30.3
2015-01-01,6,14,30.12
2015-01-02,6,14,32.31
2015-01-03,6,14,33.3
2015-01-04,6,14,36.91
2015-01-05,6,14,24.31
2015-01-06,6,14,29.63
2015-01-07,6,14,29.18
2015-01-08,6,14,32.31
2015-01-09,6,14,34.09
2015-01-10,6,14,34.9
2015-01-11,6,14,36.99
2015-01-12,6,14,24.36
2015-01-13,6,14,30.05
2015-01-14,6,14,28.9
2015-01-15,6,14,30.17
2015-01-16,6,14,32.35
2015-01-17,6,14,33.47
2015-01-18,6,14,34.29
2015-01-19,6,14,17.72
2015-01-20,6,14,25.86
2015-01-21,6,14,22.79
2015-01-22,6,14,21.53
2015-01-23,6,14,25.14
2015-01-24,6,14,26.25
2015-01-25,6,14,30.38
2015-01-26,6,14,19.0
2015-01-27,6,14,22.42
2015-01-28,6,14,24.12
2015-01-29,6,14,21.48
2015-01-30,6,14,22.57
2015-01-31,6,14,27.02
2015-01-01,6,15,45.86
2015-01-02,6,15,51.98
2015-01-03,6,15,52.24
2015-01-04,6,15,56.87
2015-01-05,6,15,39.58
2015-01-06,6,15,44.21
2015-01-07,6,15,43.08
2015-01-08,6,15,46.82
2015-01-09,6,15,48.68
2015-01-10,6,15,55.31
2015-01-11,6,15,53.12
2015-01-12,6,15,38.77
2015-01-13,6,15,43.48
2015-01-14,6,15,42.7
2015-01-15,6,15,44.66
2015-01-16,6,15,45.85
2015-01-17,6,15,50.23
2015-01-18,6,15,49.0
2015-01-19,6,15,29.33
2015-01-20,6,15,32.41
2015-01-21,6,15,33.93
2015-01-22,6,15,30.77
2015-01-23,6,15,35.6
2015-01-24,6,15,39.64
2015-01-25,6,15,39.09
2015-01-26,6,15,27.6
2015-01-27,6,15,30.09
2015-01-28,6,15,35.26
2015-01-29,6,15,30.11
2015-01-30,6,15,30.14
2015-01-31,6,15,31.32
2015-01-01,6,16,13.93
2015-01-02,6,16,14.66
2015-01-03,6,16,15.82
2015-01-04,6,16,16.77
2015-01-05,6,16,11.27
2015-01-06,6,16,12.54
2015-01-07,6,16,12.44
2015-01-08,6,16,13.49
2015-01-09,6,16,14.64
2015-01-10,6,16,15.52
2015-01-11,6,16,16.63
2015-01-12,6,16,11.13
2015-01-13,6,16,12.57
2015-01-14,6,16,12.84
2015-01-15,6,16,13.22
2015-01-16,6,16,14.24
2015-01-17,6,16,15.68
2015-01-18,6,16,16.79
2015-01-19,6,16,10.27
2015-01-20,6,16,11.79
2015-01-21,6,16,12.26
2015-01-22,6,16,12.69
2015-01-23,6,16,13.77
2015-01-24,6,16,15.2
2015-01-25,6,16,14.52
2015-01-26,6,16,10.3
2015-01-27,6,16,11.42
2015-01-28,6,16,11.68
2015-01-29,6,16,12.24
2015-01-30,6,16,12.6
2015-01-31,6,16,13.63
2015-01-01,6,17,17.66
2015-01-02,6,17,19.03
2015-01-03,6,17,20.99
2015-01-04,6,17,21.19
2015-01-05,6,17,14.89
2015-01-06,6,17,16.79
2015-01-07,6,17,18.02
2015-01-08,6,17,18.2
2015-01-09,6,17,19.61
2015-01-10,6,17,21.52
2015-01-11,6,17,22.19
2015-01-12,6,17,15.51
2015-01-13,6,17,17.59
2015-01-14,6,17,17.67
2015-01-15,6,17,17.69
2015-01-16,6,17,18.78
2015-01-17,6,17,20.35
2015-01-18,6,17,19.95
2015-01-19,6,17,12.73
2015-01-20,6,17,14.85
2015-01-21,6,17,16.66
2015-01-22,6,17,16.16
2015-01-23,6,17,16.69
2015-01-24,6,17,19.27
2015-01-25,6,17,19.79
2015-01-26,6,17,12.89
2015-01-27,6,17,15.68
2015-01-28,6,17,17.43
2015-01-29,6,17,15.12
2015-01-30,6,17,14.21
2015-01-31,6,17,16.54
2015-01-01,6,18,43.55
2015-01-02,6,18,47.36
2015-01-03,6,18,51.11
2015-01-04,6,18,50.88
2015-01-05,6,18,35.53
2015-01-06,6,18,38.96
2015-01-07,6,18,40.03
2015-01-08,6,18,42.78
2015-01-09,6,18,45.44
2015-01-10,6,18,46.75
2015-01-11,6,18,47.82
2015-01-12,6,18,34.47
2015-01-13,6,18,39.23
2015-01-14,6,18,36.33
2015-01-15,6,18,39.37
2015-01-16,6,18,41.02
2015-01-17,6,18,42.02
2015-01-18,6,18,44.05
2015-01-19,6,18,29.63
2015-01-20,6,18,33.38
2015-01-21,6,18,35.15
2015-01-22,6,18,33.92
2015-01-23,6,18,36.64
2015-01-24,6,18,37.18
2015-01-25,6,18,39.01
2015-01-26,6,18,29.57
2015-01-27,6,18,30.51
2015-01-28,6,18,30.86
2015-01-29,6,18,29.41
2015-01-30,6,18,31.0
2015-01-31,6,18,31.0
2015-01-01,6,19,19.28
2015-01-02,6,19,21.74
2015-01-03,6,19,23.81
2015-01-04,6,19,24.76
2015-01-05,6,19,16.67
2015-01-06,6,19,19.29
2015-01-07,6,19,18.5
2015-01-08,6,19,20.21
2015-01-09,6,19,21.47
2015-01-10,6,19,23.22
2015-01-11,6,19,23.86
2015-01-12,6,19,16.83
2015-01-13,6,19,19.12
2015-01-14,6,19,20.58
2015-01-15,6,19,20.58
2015-01-16,6,19,21.57
2015-01-17,6,19,22.77
2015-01-18,6,19,22.85
2015-01-19,6,19,15.11
2015-01-20,6,19,16.11
2015-01-21,6,19,17.09
2015-01-22,6,19,17.67
2015-01-23,6,19,19.96
2015-01-24,6,19,20.16
2015-01-25,6,19,22.33
2015-01-26,6,19,14.24
2015-01-27,6,19,15.9
2015-01-28,6,19,17.87
2015-01-29,6,19,14.56
2015-01-30,6,19,15.02
2015-01-31,6,19,17.74
2015-01-01,6,20,24.08
2015-01-02,6,20,27.09
2015-01-03,6,20,28.71
2015-01-04,6,20,30.54
2015-01-05,6,20,20.33
2015-01-06,6,20,23.09
2015-01-07,6,20,22.88
2015-01-08,6,20,24.73
2015-01-09,6,20,25.77
2015-01-10,6,20,27.69
2015-01-11,6,20,28.39
2015-01-12,6,20,20.12
2015-01-13,6,20,22.95
